,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
374,0.8443334579467774,0.030287100116967888,0.00662837028503418,0.001709317733351062,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-76045.78651880793,-74622.90824002921,-75641.9911622263,-74329.2169848859,-76825.05524934178,-75492.99163105822,917.9970659847718,427,-75913.51438408389,-73921.97469429726,-76641.78734467365,-72774.98859315025,-77805.83266440254,-75411.61953612152,1825.8330845643852
375,0.8396501541137695,0.027119235688563986,0.007195568084716797,0.0028232265412605857,"['relu', 'leakyrelu', 'identity']",128,0,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-74414.34912636293,-79750.3492709158,-72665.78240876964,-74819.96760866516,-75710.13264069884,-75472.11621108248,2357.1002672849004,422,-74587.3607871603,-78633.69105047366,-73356.93372748375,-73420.57962868907,-76489.49887257302,-75297.61281327596,2017.124548148869
376,0.8330295562744141,0.0555102226469202,0.007279157638549805,0.0029928360611888864,"['relu', 'leakyrelu', 'identity']",128,0,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-73582.6261514196,-74179.02462501475,-74793.89284103412,-76530.01617328181,-76698.10238090584,-75156.73243433122,1251.1678752776409,354,-73991.8886570445,-74083.865535321,-75824.25956181179,-74625.75928327041,-77320.57250071372,-75169.2691076323,1258.3200986664908
377,0.8370946884155274,0.02722569817668463,0.005801343917846679,7.296054178227014e-05,"['relu', 'leakyrelu', 'identity']",128,0,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-74510.30619733737,-75027.63428998984,-79637.03462432162,-74494.52232977492,-74324.61296234778,-75598.8220807543,2032.7995319380225,451,-74267.77409678386,-74317.22347233207,-79988.163754072,-73185.75743948502,-74832.14164206026,-75318.21208094663,2395.7242767866587
378,0.8495515823364258,0.027056932317447456,0.005817031860351563,3.8849091210864484e-05,"['relu', 'leakyrelu', 'identity']",128,0,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-72253.88364623081,-76395.68763910617,-73366.24114032747,-73854.81870278342,-73362.60149211723,-73846.64652411302,1378.3802016395396,45,-72182.0237236435,-76241.59785586392,-73929.94092699674,-72439.25867925145,-73589.67841649288,-73676.49992044971,1443.31027345871
379,0.8338741302490235,0.032371241764618135,0.005910444259643555,0.00015281283665872245,"['relu', 'leakyrelu', 'identity']",128,0,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-73886.29998818615,-74869.50919545439,-73740.85744777521,-74975.93274950208,-74510.23248829145,-74396.56637384185,502.5109502066946,141,-73783.3141631273,-74282.22451309556,-74691.79205232306,-73757.26595153984,-75501.73726835799,-74403.26678968876,649.0290894063864
380,0.8447925567626953,0.01793713697055348,0.005823087692260742,4.6323791205789806e-05,"['relu', 'leakyrelu', 'identity']",128,0,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-72439.22604942786,-81610.5176137111,-76416.96707349402,-80871.3139540118,-75470.19165969484,-77361.64327006791,3437.1766059547886,653,-72788.87942889208,-80888.6173359574,-76741.0237103939,-79125.09413931114,-76200.97244940721,-77148.91741279235,2755.5594029841545
381,0.8348822116851806,0.02078806047671372,0.005785799026489258,3.5909858924280514e-05,"['relu', 'leakyrelu', 'identity']",128,0,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-75497.13083236554,-74438.74222566887,-73514.96512826657,-74582.98626248198,-75034.63911546052,-74613.69271284869,662.7837730463144,192,-75126.26374019808,-74217.60478355488,-74902.60285675972,-72752.55510529064,-75901.79921803255,-74580.16514076717,1060.2372234156321
382,0.8223085403442383,0.031000048472102217,0.005818080902099609,4.362353804506403e-05,"['relu', 'leakyrelu', 'identity']",128,0,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-73081.07829308587,-73636.61115410757,-77229.07239662574,-75120.75633056847,-75920.23717801784,-74997.5510704811,1508.0611380622865,300,-73226.39456964405,-73178.44778857807,-77836.64521577279,-73489.33948928553,-76028.43524700918,-74751.85246205793,1873.0815782917891
383,0.8489231586456298,0.018831058922057466,0.005806684494018555,4.229171955760485e-05,"['relu', 'leakyrelu', 'identity']",128,0,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-72614.0754834764,-81996.20256931316,-72411.77311278493,-78912.57706937985,-75192.55189531464,-76225.4360260538,3719.5503194765147,568,-72694.74270686966,-80966.7920358814,-73233.41743405724,-77268.67172859983,-75271.80343035054,-75887.08546715173,3010.7732473907995
384,0.850403881072998,0.026188643925503213,0.0070361137390136715,0.002075664961487171,"['relu', 'leakyrelu', 'identity']",128,0,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-72694.17133225517,-76076.39952336918,-74966.34603779187,-80967.77568636916,-75182.86379508083,-75977.51127497324,2733.0114787518487,534,-72929.15512538368,-74911.44877763819,-75585.88217011631,-79591.40985989082,-76535.74024759143,-75910.72723612408,2187.780603600387
385,0.8465017795562744,0.037740125712072276,0.005992603302001953,0.00035817782395907745,"['relu', 'leakyrelu', 'identity']",128,0,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-78556.91235699215,-77906.0352221779,-77256.42722935874,-77445.75215841712,-74167.45262913407,-77066.515919216,1517.269164817216,644,-78160.12793296415,-77186.91709489268,-77807.20128233265,-76126.04856026878,-74489.9530114201,-76754.04957637566,1326.2034294095774
386,0.829084825515747,0.021894834730461256,0.006350088119506836,0.00048786408142411004,"['relu', 'leakyrelu', 'identity']",128,0,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-76277.77006303999,-73610.62833019218,-74102.49729767552,-77105.9009033173,-74248.77179874403,-75069.1136785938,1367.0288946219555,322,-76303.03272541784,-73348.03304116635,-74447.7115595174,-75786.39908519383,-75087.26774924618,-74994.48883210833,1035.16172209691
387,0.8174165725708008,0.03120720571494114,0.006147432327270508,0.0004862573755213151,"['relu', 'leakyrelu', 'identity']",128,0,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-74251.62115966452,-73689.95663693809,-75075.80141487106,-77650.43055439848,-74284.00383602091,-74990.36272037863,1401.356385862654,298,-74414.5268547225,-73544.71730668128,-75934.8335711074,-76274.36014586175,-74471.21459292094,-74927.93049425879,1020.9973601136444
388,0.8270936489105225,0.026386382045177917,0.006142663955688477,0.0004826897135575566,"['relu', 'leakyrelu', 'identity']",128,0,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-75192.30601963657,-74791.65019823573,-75437.30383627105,-74594.68536229337,-73134.9419526478,-74630.1774738169,803.8039389641318,196,-75460.91784972,-74291.57595143448,-76511.2297268885,-73080.54369010396,-73448.99667297091,-74558.65277822358,1273.900481153384
389,0.8425446033477784,0.05061587938426462,0.007068777084350586,0.0011423117629988924,"['relu', 'leakyrelu', 'identity']",128,0,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-75248.917668162,-74668.9272037155,-80052.02865622554,-75305.13920007789,-76258.2103558942,-76306.64461681503,1940.8330790220982,580,-75487.16518274213,-74036.328796894,-80520.8687693043,-73928.29366401634,-76792.1349952289,-76152.95828163714,2423.209540530282
390,0.8159866809844971,0.022830894155306494,0.006485462188720703,0.0006654133636554542,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-73259.67566665393,-75441.91537554433,-75711.40990819622,-75128.00663539633,-75866.46872745741,-75081.49526264964,944.8881846074869,330,-73817.10633050268,-74741.20645092745,-76283.99338082082,-74231.6715564398,-76826.83513957447,-75180.16257165305,1173.0484218151091
391,0.8281972408294678,0.024875701508863462,0.0061432838439941405,0.00045077180772414846,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-73451.36387249331,-75630.59549321755,-75154.2988989132,-81551.0918537706,-73405.20789775872,-75838.51160323068,2992.136041821605,503,-73090.42294306659,-74715.23546873435,-76163.87819196291,-81182.93816394222,-73900.7235324329,-75810.63966002778,2871.7116018009333
392,0.827695083618164,0.015524874692961713,0.0063763618469238285,0.0005439010934262958,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-76268.54287506417,-76820.46256325931,-74150.32514476684,-78333.71648530458,-75813.79231009615,-76277.36787569821,1361.0887119328097,573,-76333.85695209473,-75809.01270324635,-74931.64968808874,-76498.07229071869,-76145.8317253824,-75943.68467190619,555.4808401668473
393,0.8378323078155517,0.02385461403472675,0.006389713287353516,0.0005075157239956292,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-75975.4484778078,-73636.2427697197,-74433.11451128707,-74733.75923890894,-71525.74680740746,-74060.8623610262,1474.049832110978,72,-75169.70244971558,-73359.40610491163,-75313.04836192698,-73557.06737566982,-72023.38582673157,-73884.52202379113,1227.9395298441545
394,0.8458732604980469,0.02634877388957878,0.006826066970825195,0.0011104659929901965,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-77444.81097598925,-78256.45719787109,-74582.00763409404,-76231.17292407255,-75574.9099891953,-76417.87174424445,1307.7338151819395,593,-76699.55402098858,-77792.80471490153,-75374.31029051771,-75073.0855605452,-76099.05153212129,-76207.76122381487,974.4916767306576
395,0.8259901523590087,0.02820807419051434,0.0071394920349121095,0.0010621891369381332,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,25,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-76032.30483300574,-74746.91142744277,-75087.25029985145,-77668.70113994337,-74218.62047663982,-75550.75763537663,1212.6969594967716,438,-75820.35766107526,-73932.09136740715,-75681.11551564542,-75928.97893955235,-74858.04447151841,-75244.11759103973,756.6399587951009
396,0.8506858825683594,0.02529204577585752,0.0061496257781982425,0.000405929643955545,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-77631.32281225229,-72517.51266212501,-77112.45211468087,-74883.08469153325,-75330.06401868827,-75494.88725985594,1813.675908631779,428,-77007.20537105636,-72353.60709298373,-77555.92968756141,-72589.06119984416,-75891.29382550977,-75079.41943539109,2197.295552972373
397,0.8393892765045166,0.019472021480999163,0.005989980697631836,0.000341109899673439,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-74744.95979085707,-76645.69986840262,-74564.96191862004,-77210.99944884291,-75244.84641312972,-75682.29348797047,1056.7381896725774,470,-74741.8400044554,-75716.98377198538,-74815.34057587052,-76403.78586931656,-75837.22701275701,-75503.03544687697,635.7911526938855
398,0.8236218929290772,0.026896161334565526,0.005966615676879883,0.0003258499228871529,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,50,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-76529.61476072202,-77022.09687093973,-71444.61286080684,-75448.7837868043,-78806.71179993504,-75850.3640158416,2455.4527728748935,506,-76942.26196827718,-76652.80109180663,-71891.62630575449,-73570.1182422104,-79042.24477526854,-75619.81047666345,2554.5880119935996
399,0.8517046928405761,0.01716179754346184,0.005804634094238282,3.9592303523459116e-05,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74706.35868622696,-77174.7083716806,-74674.22102635154,-74896.95572962007,-71369.80586200081,-74564.409935176,1852.670922805147,179,-74940.31344331903,-76555.39974152665,-75115.00426148607,-73214.60453415479,-71290.71793563383,-74223.20798322407,1809.1676559680527
400,0.8356213569641113,0.04718950169079157,0.006861209869384766,0.001624522342349662,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-73955.69609567871,-77168.64572348226,-76948.87977647837,-75788.2286712528,-75174.19267764034,-75807.1285889065,1182.0399344948098,501,-74036.80110753079,-76265.09684123914,-77776.63345016258,-74221.62145706861,-75962.1209055023,-75652.45475230068,1388.5949167868034
401,0.8193124294281006,0.04097962455305745,0.005956506729125977,0.0003859590063643708,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,75,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-80939.32007107433,-75599.35103747628,-75641.9734862527,-76264.14984316177,-73857.45728133923,-76460.45034386087,2378.4775460514993,598,-80626.15519292538,-75207.52532672329,-76051.3543358587,-74593.25897345148,-74729.46886899068,-76241.5525395899,2250.9285536575303
402,0.8569645881652832,0.051184719556474065,0.0066660881042480465,0.0011228642217158335,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-71401.82582787491,-74265.6399154004,-75393.21690562103,-76982.37701966127,-76386.44818315908,-74885.90157034334,1971.1786624293097,258,-71660.51563426033,-74204.19090664046,-76134.42501577588,-75705.16376655147,-76708.60940288832,-74882.58094522331,1812.1839815914775
403,0.830682897567749,0.03356195646713205,0.006028413772583008,0.0003222208176492741,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-83206.15327932884,-73691.9755844427,-72640.40957551108,-78204.23332650529,-75756.27499209429,-76699.80935157645,3768.603200197497,627,-83144.09286213714,-73613.05287320676,-73343.01552985005,-76492.05548127304,-76225.66329268433,-76563.57600783026,3535.536700951353
404,0.8380939483642578,0.03324733703992579,0.005978059768676758,0.0003581034486344743,"['relu', 'leakyrelu', 'identity']",128,0.025,0.01,100,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-73190.82931954927,-77918.34723006254,-74957.82266503999,-82855.1107992077,-71509.91167071782,-76086.40433691547,3994.339453062999,550,-73287.41879486146,-76863.41442886648,-75615.43722674836,-81742.09033647244,-72295.4086504515,-75960.75388748004,3314.7961327851453
405,0.8196505546569824,0.027575047728919985,0.006080007553100586,0.00035101167028960234,"['relu', 'leakyrelu', 'identity']",128,0.05,0.01,10,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-75847.10204082516,-77678.7475260498,-73964.39335956388,-77897.8748505701,-76421.337283002,-76361.89101200219,1421.9630071390682,584,-75471.96805565273,-77174.23182859489,-74450.25495033314,-76005.37209564382,-76641.57799651277,-75948.68098534747,944.2278135280494
406,0.8306120872497559,0.0165786395188325,0.006006050109863281,0.00035771405135272185,"['relu', 'leakyrelu', 'identity']",128,0.05,0.01,10,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-73429.55932229277,-78892.73675191948,-76047.50838848183,-74155.14444395783,-72882.54457745436,-75081.49869682125,2185.458549367039,331,-73363.517598261,-77927.89609591106,-76599.03650291455,-72397.6331700504,-73714.65675793686,-74800.54802501478,2099.194267009019
407,0.8360602855682373,0.020162424188825342,0.006145286560058594,0.00041920105983198714,"['relu', 'leakyrelu', 'identity']",128,0.05,0.01,10,"[10, 5, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 128, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-76476.60610151119,-73527.04172759558,-79304.53909238777,-76480.37868455675,-73813.52598926045,-75920.41831906236,2109.142985512446,523,-76477.88881011648,-72808.41382177999,-79776.1632869264,-74655.77612189164,-73879.03753817936,-75519.45591577877,2442.327403600885
