,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
633,2.2668360233306886,0.04281104410232512,0.007363271713256836,6.0316866018088143e-05,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-114279.53883877277,-114584.7917500401,-112834.92876514366,-112089.98469827126,-117283.85801339423,-114214.62041312442,1787.6849069066973,1247,-114941.04868602603,-115620.43582283451,-113154.38367700945,-113811.26959198502,-113318.55672107823,-114169.13889978666,957.4336659316597
634,2.268481636047363,0.025931579773751386,0.0073779582977294925,3.810182522387182e-05,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-112594.19351178274,-111085.51035630153,-113803.10209371895,-111680.34053031885,-116622.29789415722,-113157.08887725584,1960.310232988194,539,-113239.6398587807,-112366.41778732961,-113957.29338495713,-113584.90223705267,-112640.67498324023,-113157.78565027207,586.8573667308165
635,2.255841588973999,0.04436033584918378,0.008176422119140625,0.0015444979440798227,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,50,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-112796.91017202869,-112855.76511333956,-113029.48683876071,-112053.38675505128,-117893.56753251467,-113725.82328233898,2110.5402767672026,996,-113556.33304368264,-114043.28247325543,-113271.8235914719,-113865.47925251408,-113902.50432491377,-113727.88453716757,277.964650687111
636,2.3058191776275634,0.06690184882168738,0.00801239013671875,0.0012650762785818,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-112680.72507697614,-113361.89030494433,-113484.27064156029,-111260.77356205814,-114238.15454442144,-113005.16282599207,1002.5189402707654,433,-113420.07196180763,-114528.35285323621,-113775.13339924876,-113016.298510836,-110289.71068649992,-113005.9134823257,1446.2996675437098
637,2.264703559875488,0.036442054985059126,0.009297323226928712,0.0025786454025288376,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-112649.93781355198,-112621.88295982062,-111498.7083681491,-111188.82273365611,-114295.83187570328,-112451.03675017622,1092.8982282211357,136,-113343.8143300205,-113718.24523339102,-111657.82634525349,-113084.97584196988,-110426.33501037252,-112446.23935220149,1227.4553128821822
638,2.24705491065979,0.024844214800781524,0.008016538619995118,0.0013159686494846263,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,75,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-111558.88451083466,-113200.3153654831,-113388.15118682782,-112343.8925915531,-116311.13069551699,-113360.47487004314,1613.192747141356,698,-112330.18149594372,-114418.53136735373,-113734.20556408931,-114152.97186589416,-112287.17099879685,-113384.61225841555,905.2935701488789
639,2.267548418045044,0.02404882042225129,0.008671903610229492,0.0015601887284530946,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-112911.20927504769,-113361.8674579087,-113617.10020068916,-110024.34310059813,-117342.91032257398,-113451.48607136353,2333.0602305694,779,-113682.94667576611,-114448.70710420744,-113923.62065997433,-111726.92140654373,-113310.58070247146,-113418.5553097926,922.9832393211504
640,2.2570086479187013,0.015879105411522276,0.008366632461547851,0.001930150849516277,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-112990.51130082863,-113126.44393354452,-110784.36492397994,-111354.421329804,-114622.20497165044,-112575.58929196149,1368.5008423961863,179,-113677.68464569884,-114330.15663990134,-110897.5097659779,-113309.39687964784,-110740.30521839143,-112591.01062992348,1484.2253037079481
641,2.264256477355957,0.03491818104969933,0.00869903564453125,0.0015904326357671283,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,100,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-114411.2326008627,-108657.76283562605,-112851.41896925018,-113085.27453827529,-114834.34057486731,-112768.00590377631,2189.595768911514,276,-115050.16605546055,-109920.51838003471,-113065.79498561076,-114952.39991113944,-111004.62284914117,-112798.70043627734,2063.080449144447
642,2.2510117530822753,0.02332806988060668,0.009982109069824219,0.00374710171911126,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,500,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113879.53021981916,-113606.00598391163,-114307.50266898672,-109678.31170189536,-118880.19909910395,-114070.30993474337,2923.454042817697,1192,-114664.75896062447,-114714.627048261,-114527.67631044106,-111618.83274256605,-114793.25195406089,-114063.82940319068,1225.5507977538894
643,2.264652729034424,0.0644519081485424,0.008620452880859376,0.0015255388566432489,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,500,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-112953.8001811056,-112990.82307869745,-112184.5794179368,-112905.19820014272,-115414.6409264135,-113289.80836085921,1103.3279765736452,645,-113619.34166993738,-114120.9745766865,-112379.43876601996,-114751.73073273957,-111352.63637937352,-113244.82442495138,1225.3927381979317
644,2.25923547744751,0.05312662486665819,0.008276700973510742,0.001186278928403175,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,500,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113433.56070915548,-113103.5108336376,-114114.6194690159,-113309.71880625632,-115555.33128865033,-113903.34822134313,892.9187679288942,1111,-114195.84938315321,-114173.58898445743,-114346.82509802208,-115153.96914663006,-111661.57414592622,-113906.36135163778,1178.5429181038562
645,2.2452277183532714,0.04571738395606784,0.008716917037963868,0.001517481110744228,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,1000,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-108426.85406555435,-114514.84338191159,-114524.46081518492,-113916.43265447537,-116246.95685561949,-113525.90955454914,2665.785749872078,840,-109142.89328135936,-115634.89548540917,-114853.91374184647,-115877.960871317,-112167.3028762582,-113535.39325123804,2561.2401773196902
646,2.2749477863311767,0.024310600592564714,0.008012199401855468,0.0012229748408340757,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,1000,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113853.75063341687,-112491.98537612536,-113349.41794015106,-110534.23896528824,-116873.00766943552,-113420.48011688344,2064.229160891172,754,-114584.6085405058,-113636.39547154892,-113560.00027917739,-112380.7638225522,-112887.41550185884,-113409.83672312861,746.4424626303692
647,2.254749584197998,0.03055402434020422,0.008972692489624023,0.002063086353247857,"['relu', 'leakyrelu', 'identity']",64,0.05,0.05,1000,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-113745.40600153808,-114053.18353132048,-108424.02046313001,-113374.78505223719,-113755.85689165178,-112670.6503879755,2134.1903392603494,218,-114343.60491864487,-115261.73939279132,-108477.99525809403,-115257.80503467417,-109795.14366840581,-112627.25765452204,2899.7713545839474
648,2.2445377349853515,0.021513667763242147,0.008692312240600585,0.0014751656111738564,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,25,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-113559.78573713302,-113250.58428229643,-110407.76334582361,-112390.26420044446,-117040.12449096404,-113329.7044113323,2156.232922426253,674,-114277.00596419968,-114334.556344963,-110558.64226737987,-114172.20117897211,-113010.87290789679,-113270.65573268228,1440.8270989294645
649,2.2667383193969726,0.03526413484322444,0.008096456527709961,0.0011997161874176215,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,25,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-114519.41986077887,-111478.67928289698,-112917.39254206547,-111598.10041110558,-115528.28317558087,-113208.37505448556,1598.1436034556407,578,-115168.87670083962,-112677.27389738035,-113066.9622795485,-113449.19141426144,-111473.12295380197,-113167.08544916639,1200.5166331106238
650,2.3053621292114257,0.04768490905737399,0.007813024520874023,0.0009306314336895392,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,25,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-112733.41913760142,-112914.8726731757,-112112.8836470006,-111977.762498835,-112093.98749004416,-112366.58508933138,380.80004554259654,113,-113524.30768737482,-114065.95802250909,-112322.26176445415,-113902.75003964298,-108184.19046018262,-112399.89359483274,2194.394442344866
651,2.2707324504852293,0.040713420105710156,0.008008432388305665,0.0013013068586126665,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,50,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-113353.04069632383,-111741.32365713103,-112765.02012372941,-110657.07272092674,-115994.76105421149,-112902.2436504645,1798.5683139144855,361,-114123.87207169394,-112955.12088648825,-113080.18216292841,-112515.1414353886,-112004.1613913211,-112935.69558956404,703.9373301395636
652,2.2554613590240478,0.03302293322891642,0.008072900772094726,0.0012898456534699706,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,50,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-111186.25645393542,-113631.58692511826,-112532.67625084842,-112780.58886845237,-117024.81024866326,-113431.18374940354,1960.8467984539554,763,-111942.48993600086,-114798.38986595605,-112830.96464867557,-114692.3315233538,-113001.09002670267,-113453.0532001378,1115.2405801216184
653,2.265517330169678,0.05919395718966353,0.009921836853027343,0.0022493066802354977,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,50,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-113019.97259114069,-112348.87905845359,-110901.63274638483,-110452.53930408263,-115861.5546883943,-112516.9156776912,1915.134534990904,161,-113783.5500960226,-113547.28903875311,-111021.31477139117,-112102.48071356775,-111917.66293106851,-112474.45951016064,1041.6046895851734
654,2.2541125774383546,0.04793185708916508,0.009129810333251952,0.0022407940717389875,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,75,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-113464.82166625017,-113331.36081123556,-112259.58036067247,-111795.51313058658,-117270.95232494273,-113624.44565873749,1929.5720192769525,937,-114250.6045969753,-114426.91371025748,-112550.06741202183,-113595.52224663059,-113171.43491380737,-113598.9085759385,691.8255838666036
655,2.262121820449829,0.019877748986412345,0.009294891357421875,0.0015364976929350064,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,75,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-113972.60284623594,-112233.9070144791,-113463.14739139478,-112486.04156952137,-114600.8755122637,-113351.31486677898,889.6297275892146,695,-114655.65702830546,-113358.09239628674,-113699.7772012301,-114336.72918221312,-110717.4712418844,-113353.54540998396,1395.057643584547
656,2.2735805034637453,0.03242521690610488,0.008628654479980468,0.001565739862779269,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,75,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-112380.24992936922,-111632.87733879502,-113754.99647748348,-111340.19145178476,-114657.42784252726,-112753.14860799194,1266.529717225056,265,-113108.44913925778,-112825.02344656762,-114123.83965583454,-113365.62716614784,-110714.51605959813,-112827.49109348119,1141.3778545601538
657,2.2608354091644287,0.03954083940852477,0.00928497314453125,0.0015825755045388097,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,100,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-114240.9925985278,-110694.29737908106,-113434.7932728283,-110394.95651327605,-118793.210668679,-113511.65008647845,3035.917810490334,827,-114829.94669771242,-111927.9583704753,-113667.43102614288,-112214.09640497605,-114774.34292853819,-113482.75508556896,1228.3417498458837
658,2.261210584640503,0.02433214424796874,0.008624935150146484,0.001590548053089536,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,100,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-112401.79257495275,-111507.84267176474,-114368.63512826258,-112721.70225073583,-116836.00356213914,-113567.195237571,1878.369958675645,883,-113104.46545730326,-112676.07981204001,-114666.47746268395,-114588.12358019037,-112763.77087157176,-113559.78343675786,883.6444624738527
659,2.2453542709350587,0.02133617163435506,0.009279441833496094,0.0015891337960578906,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,100,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-113765.45899456878,-113833.3299997584,-112085.44271345342,-110847.24257569399,-117659.90128328999,-113638.27511335292,2299.0802633889475,945,-114427.69887249918,-114907.68289371955,-112276.56221210927,-112523.45252565244,-113689.52266496855,-113564.9838337898,1030.2859472075845
660,2.269904947280884,0.025888696845699465,0.008642482757568359,0.0015599613351066615,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,500,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113716.28677323356,-112780.69544700246,-113576.72332751771,-113006.67033308808,-115684.93744734286,-113753.06266563693,1026.3710559621566,1013,-114444.39309926807,-113937.40554772489,-113774.79142807891,-114723.72180510187,-111839.9466220666,-113744.05170044806,1011.3533882360989
661,2.23250150680542,0.017117914526709126,0.009267711639404297,0.0015595664773987304,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,500,"[30, 15, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-113762.74447520287,-110859.27703857183,-113143.02302743841,-109519.09191483568,-117688.11313388836,-112994.44991798743,2802.852167163408,424,-114349.222699642,-112133.56789218432,-113419.32365486989,-111317.0673179714,-113672.58354432834,-112978.3530217992,1098.1099121883683
662,2.2663686275482178,0.01653318487900544,0.007973241806030273,0.0013007146258593458,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,500,"[50, 25, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-111741.07721132849,-113240.84144466462,-109381.56632684515,-110947.8316603682,-116235.34679076265,-112309.33268679383,2325.0681925205377,104,-112453.13942366617,-114456.6041905975,-109372.37055587146,-112690.15226915883,-112355.3717404768,-112265.52763595416,1636.7498638136847
663,2.252535820007324,0.026122936693649495,0.008654594421386719,0.0015711957369070396,"['relu', 'leakyrelu', 'identity']",64,0.1,0.01,1000,"[20, 10, 1]","{'activations': ['relu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-112838.89696782491,-112706.99588296862,-112369.11661752182,-112891.03703427888,-118463.63516296646,-113853.93633311214,2312.010608051687,1087,-113519.56620330615,-113856.90040945791,-112551.36572057633,-114640.4523890713,-114481.30917846244,-113809.91878017483,749.8024858092317
